Time, Inputs, Actual State, Measurements, Filtered
6.76768, 0.465758, 11.4629, 11.5596, 11.49
6.86869, 0.552617, 11.4852, 11.418, 11.4914
6.9697, 0.633843, 11.5163, 11.4317, 11.4988
7.07071, 0.708607, 11.5509, 11.5768, 11.5376
7.17172, 0.776147, 11.5837, 11.547, 11.569
7.27273, 0.835774, 11.6266, 11.5414, 11.5991
7.37374, 0.886882, 11.6834, 11.7136, 11.6632
7.47475, 0.928948, 11.7461, 11.7021, 11.7202
7.57576, 0.961545, 11.8198, 11.7424, 11.7811
7.67677, 0.984339, 11.902, 11.9908, 11.8862
7.77778, 0.997098, 11.9938, 12.0633, 11.9941
7.87879, 0.999692, 12.0949, 12.0639, 12.0897
7.9798, 0.992096, 12.2084, 12.1551, 12.1921
8.08081, 0.974385, 12.3339, 12.3303, 12.3164
8.18182, 0.946741, 12.4618, 12.3983, 12.4376
8.28283, 0.909446, 12.6058, 12.5886, 12.5795
8.38384, 0.862879, 12.7596, 12.7871, 12.74
8.48485, 0.807517, 12.9153, 12.9371, 12.906
8.58586, 0.743922, 13.0841, 13.0498, 13.0683
8.68687, 0.672743, 13.263, 13.3472, 13.263
8.78788, 0.594705, 13.447, 13.3985, 13.4359
8.88889, 0.510606, 13.6342, 13.5863, 13.616
8.9899, 0.421301, 13.8325, 13.7513, 13.7969
9.09091, 0.327701, 14.0201, 14.0355, 14.0009
9.19192, 0.23076, 14.2204, 14.1782, 14.1959
9.29293, 0.131468, 14.4269, 14.3929, 14.3964
9.39394, 0.0308341, 14.6227, 14.5234, 14.5842
9.49495, -0.0701138, 14.8324, 14.7701, 14.783
9.59596, -0.170347, 15.0333, 15.1171, 15.0103
9.69697, -0.268843, 15.24, 15.1642, 15.2021
9.79798, -0.364598, 15.4428, 15.4976, 15.4192
9.89899, -0.456637, 15.6469, 15.7192, 15.6352
10, -0.544021, 15.8324, 15.842, 15.8303
