Time, Inputs, Actual State, Measurements, Filtered
0.670671, -1.05091, 0.716483, 1.20008, 0.911032
0.680681, -1.29415, 0.736569, 0.400537, 0.865254
0.690691, -1.53415, 0.756852, 0.333847, 0.816142
0.700701, -1.77031, 0.77663, 0.906109, 0.851265
0.710711, -2.00203, 0.795383, 0.61225, 0.841387
0.720721, -2.22875, 0.81414, 0.388301, 0.801923
0.730731, -2.44987, 0.833278, 0.98441, 0.848726
0.740741, -2.66487, 0.85192, 0.631962, 0.840882
0.750751, -2.87319, 0.870375, 0.483656, 0.813431
0.760761, -3.07431, 0.888399, 1.33272, 0.905306
0.770771, -3.26773, 0.906076, 1.25376, 0.973915
0.780781, -3.45297, 0.92339, 0.768333, 0.966666
0.790791, -3.62957, 0.940677, 0.674568, 0.9471
0.800801, -3.79707, 0.957761, 0.939697, 0.965971
0.810811, -3.95506, 0.973725, 0.65628, 0.943075
0.820821, -4.10315, 0.98993, 0.903914, 0.956659
0.830831, -4.24096, 1.00587, 1.14351, 1.00083
0.840841, -4.36815, 1.02068, 1.12979, 1.03682
0.850851, -4.4844, 1.03561, 0.863989, 1.03112
0.860861, -4.58941, 1.05033, 1.47125, 1.109
0.870871, -4.68294, 1.06447, 0.821736, 1.08695
0.880881, -4.76473, 1.07784, 0.838337, 1.06956
0.890891, -4.83459, 1.09142, 0.685155, 1.03288
0.900901, -4.89235, 1.10298, 1.17967, 1.06847
0.910911, -4.93785, 1.11501, 0.903791, 1.06091
0.920921, -4.97098, 1.12692, 0.956565, 1.06108
0.930931, -4.99167, 1.13716, 0.640738, 1.01724
0.940941, -4.99985, 1.14818, 0.836382, 1.00556
0.950951, -4.99551, 1.15792, 1.57685, 1.09683
0.960961, -4.97866, 1.16782, 0.788965, 1.06708
0.970971, -4.94934, 1.17707, 1.45135, 1.13196
0.980981, -4.90763, 1.18634, 1.54826, 1.20114
0.990991, -4.85362, 1.19365, 1.24169, 1.21846
1.001, -4.78746, 1.20066, 1.61031, 1.28382
1.01101, -4.70931, 1.20836, 1.28456, 1.29516
1.02102, -4.61937, 1.21417, 1.57874, 1.34511
1.03103, -4.51785, 1.22016, 1.5691, 1.38667
1.04104, -4.40502, 1.22571, 0.906136, 1.33079
1.05105, -4.28116, 1.2312, 0.870256, 1.27685
1.06106, -4.14657, 1.2361, 1.57423, 1.32678
1.07107, -4.0016, 1.24082, 0.962787, 1.28526
1.08108, -3.84661, 1.24469, 0.882927, 1.23776
1.09109, -3.68199, 1.24789, 1.67978, 1.30624
1.1011, -3.50814, 1.25181, 1.58864, 1.35274
1.11111, -3.32551, 1.25521, 1.09018, 1.32383
1.12112, -3.13455, 1.25742, 1.3663, 1.33658
1.13113, -2.93574, 1.25905, 0.831597, 1.27335
1.14114, -2.72957, 1.26008, 1.12368, 1.25856
1.15115, -2.51657, 1.2612, 0.852352, 1.20788
1.16116, -2.29727, 1.26235, 1.34592, 1.23194
1.17117, -2.07221, 1.26295, 1.52472, 1.27736
1.18118, -1.84196, 1.26379, 1.64682, 1.33348
1.19119, -1.6071, 1.26471, 0.972554, 1.28862
1.2012, -1.36822, 1.26534, 1.59528, 1.33576
1.21121, -1.12591, 1.2655, 1.09152, 1.30673
1.22122, -0.880777, 1.26622, 1.75106, 1.3728
1.23123, -0.633439, 1.26607, 0.90214, 1.31237
1.24124, -0.384515, 1.266, 1.54929, 1.34954
1.25125, -0.13463, 1.26662, 0.881288, 1.28911
1.26126, 0.115593, 1.2674, 0.816564, 1.22761
1.27127, 0.365528, 1.26737, 1.47528, 1.26557
1.28128, 0.614548, 1.2669, 1.63208, 1.3203
1.29129, 0.862026, 1.26626, 1.14916, 1.30081
1.3013, 1.10735, 1.26612, 1.57521, 1.34307
1.31131, 1.34989, 1.26575, 0.819168, 1.27486
1.32132, 1.58906, 1.26615, 1.45823, 1.30445
1.33133, 1.82425, 1.26669, 1.35633, 1.3161
1.34134, 2.05486, 1.26768, 1.36273, 1.32722
1.35135, 2.28034, 1.26844, 1.65717, 1.37792
1.36136, 2.5001, 1.26966, 1.37939, 1.38349
1.37137, 2.7136, 1.27121, 1.36741, 1.38684
1.38138, 2.9203, 1.27246, 0.842549, 1.31698
1.39139, 3.11969, 1.27373, 0.943383, 1.27055
1.4014, 3.31127, 1.27609, 1.60286, 1.32215
1.41141, 3.49455, 1.2784, 1.65668, 1.37467
1.42142, 3.66908, 1.28116, 1.4403, 1.39043
1.43143, 3.83442, 1.28367, 1.56193, 1.42129
1.44144, 3.99016, 1.28775, 1.0959, 1.38352
1.45145, 4.1359, 1.29141, 1.40386, 1.39385
1.46146, 4.27129, 1.29527, 1.57753, 1.42729
1.47147, 4.39598, 1.30077, 1.20196, 1.40434
1.48148, 4.50966, 1.3059, 1.0369, 1.36176
1.49149, 4.61204, 1.31162, 0.966347, 1.31528
1.5015, 4.70288, 1.31814, 1.19836, 1.30755
1.51151, 4.78193, 1.32478, 1.56219, 1.35184
1.52152, 4.84902, 1.33165, 1.38396, 1.3658
1.53153, 4.90395, 1.34032, 1.6501, 1.41533
1.54154, 4.9466, 1.34904, 1.49493, 1.43704
1.55155, 4.97687, 1.35687, 1.70078, 1.48491
1.56156, 4.99467, 1.36642, 1.38494, 1.48278
1.57157, 4.99996, 1.37604, 1.59491, 1.51053
1.58158, 4.99273, 1.38696, 1.03984, 1.45758
1.59159, 4.973, 1.39685, 1.58257, 1.48758
1.6016, 4.94081, 1.40753, 1.60783, 1.51747
1.61161, 4.89624, 1.41947, 0.925181, 1.44856
1.62162, 4.83942, 1.43137, 1.58673, 1.48127
1.63163, 4.77047, 1.44484, 1.2862, 1.46806
1.64164, 4.68958, 1.45841, 1.61172, 1.50228
1.65165, 4.59694, 1.47175, 1.15801, 1.46899
1.66166, 4.49278, 1.48524, 1.8142, 1.53187
1.67167, 4.37738, 1.50022, 1.19133, 1.49984
1.68168, 4.25101, 1.51508, 1.884, 1.56889
1.69169, 4.114, 1.53068, 1.96316, 1.64011
1.7017, 3.96668, 1.54606, 1.5975, 1.65113
1.71171, 3.80943, 1.56325, 1.61582, 1.66344
1.72172, 3.64264, 1.58083, 1.89497, 1.71326
1.73173, 3.46672, 1.5981, 2.0934, 1.78435
1.74174, 3.28213, 1.61639, 1.9907, 1.83187
1.75175, 3.08931, 1.63432, 1.89364, 1.85968
1.76176, 2.88875, 1.65293, 1.41571, 1.81722
1.77177, 2.68096, 1.67149, 1.33845, 1.76964
1.78178, 2.46646, 1.69071, 2.06373, 1.82966
1.79179, 2.24577, 1.70991, 1.82189, 1.84803
1.8018, 2.01947, 1.72921, 1.76776, 1.85644
1.81181, 1.78811, 1.74781, 1.28077, 1.79575
1.82182, 1.55226, 1.76769, 2.1003, 1.85748
1.83183, 1.31253, 1.78736, 1.77717, 1.8659
1.84184, 1.06951, 1.80715, 2.1215, 1.92123
1.85185, 0.82382, 1.82678, 1.7789, 1.92133
1.86186, 0.576063, 1.84601, 1.59305, 1.89535
1.87187, 0.326863, 1.86583, 2.08343, 1.94116
1.88188, 0.0768392, 1.886, 1.96869, 1.96476
1.89189, -0.173372, 1.90594, 2.4011, 2.04548
1.9019, -0.423149, 1.92508, 2.06584, 2.06851
1.91191, -0.671866, 1.94524, 1.66503, 2.03229
1.92192, -0.918905, 1.9654, 2.20334, 2.07582
1.93193, -1.16364, 1.98514, 2.33573, 2.13185
1.94194, -1.40546, 2.00574, 2.40483, 2.18987
1.95195, -1.64376, 2.02584, 2.06259, 2.1921
1.96196, -1.87794, 2.04468, 2.4945, 2.25407
1.97197, -2.10742, 2.06382, 2.5311, 2.31264
1.98198, -2.33162, 2.0822, 2.36242, 2.33955
1.99199, -2.54998, 2.1015, 1.85909, 2.29216
2.002, -2.76196, 2.12055, 1.9524, 2.26368
2.01201, -2.96702, 2.13862, 2.19306, 2.27218
2.02202, -3.16465, 2.15682, 2.13478, 2.271
2.03203, -3.35435, 2.17418, 2.59071, 2.33328
2.04204, -3.53565, 2.19091, 2.55635, 2.38208
2.05205, -3.7081, 2.20709, 1.90609, 2.33306
2.06206, -3.87126, 2.22397, 2.40052, 2.35917
2.07207, -4.02472, 2.24036, 2.30123, 2.36746
2.08208, -4.16811, 2.25627, 1.77518, 2.3006
2.09209, -4.30105, 2.27133, 2.69502, 2.37069
2.1021, -4.42323, 2.28645, 2.67365, 2.42804
2.11211, -4.53432, 2.30181, 2.24979, 2.41802
2.12212, -4.63406, 2.31581, 2.45482, 2.43748
2.13213, -4.72219, 2.33032, 2.1232, 2.40745
2.14214, -4.7985, 2.34417, 2.7436, 2.46763
2.15215, -4.86279, 2.35728, 2.13026, 2.43354
2.16216, -4.9149, 2.37029, 2.73597, 2.48814
2.17217, -4.9547, 2.38216, 2.8067, 2.54489
2.18218, -4.98209, 2.39266, 2.05983, 2.48913
2.19219, -4.997, 2.4027, 2.07894, 2.44287
2.2022, -4.9994, 2.41208, 2.85901, 2.51131
2.21221, -4.98928, 2.42074, 2.04073, 2.45572
2.22222, -4.96667, 2.42978, 2.845, 2.51946
2.23223, -4.93161, 2.43761, 2.00817, 2.4572
2.24224, -4.8842, 2.44554, 2.38212, 2.45496
2.25225, -4.82456, 2.45277, 2.86516, 2.52012
2.26226, -4.75284, 2.46007, 1.99478, 2.45439
2.27227, -4.66921, 2.46661, 2.71999, 2.49835
2.28228, -4.57389, 2.47254, 2.00821, 2.43643
2.29229, -4.46712, 2.47836, 2.64015, 2.47066
2.3023, -4.34916, 2.48408, 2.87342, 2.53259
2.31231, -4.2203, 2.48925, 2.03942, 2.46919
2.32232, -4.08088, 2.49424, 2.69295, 2.50522
2.33233, -3.93123, 2.49866, 2.3116, 2.48272
2.34234, -3.77174, 2.50283, 2.8122, 2.53287
2.35235, -3.6028, 2.50549, 2.05893, 2.47062
2.36236, -3.42484, 2.50762, 2.25177, 2.44322
2.37237, -3.2383, 2.50948, 2.06753, 2.39334
2.38238, -3.04365, 2.51251, 2.06853, 2.34987
2.39239, -2.84138, 2.51532, 2.27229, 2.34039
2.4024, -2.63199, 2.51717, 2.60176, 2.37802
2.41241, -2.41601, 2.51853, 2.9446, 2.45843
2.42242, -2.19398, 2.51976, 2.74916, 2.50065
2.43243, -1.96646, 2.52016, 2.65375, 2.52373
2.44244, -1.73401, 2.52099, 2.95251, 2.58541
2.45245, -1.49721, 2.52126, 2.54389, 2.58157
2.46246, -1.25667, 2.52147, 2.70138, 2.60015
2.47247, -1.01298, 2.52205, 2.29107, 2.5587
2.48248, -0.766752, 2.52263, 2.23716, 2.51507
2.49249, -0.518607, 2.52326, 2.70683, 2.54288
2.5025, -0.269162, 2.52233, 2.87474, 2.59048
2.51251, -0.0190431, 2.52256, 2.69052, 2.60596
2.52252, 0.231123, 2.52263, 2.27284, 2.56091
2.53253, 0.480716, 2.52219, 2.53658, 2.55873
2.54254, 0.729099, 2.52306, 2.5541, 2.55933
2.55255, 0.975657, 2.52387, 2.76062, 2.58881
2.56256, 1.21978, 2.52383, 2.06774, 2.51746
2.57257, 1.46084, 2.52327, 2.51052, 2.51762
2.58258, 1.69824, 2.52338, 2.84353, 2.5645
2.59259, 1.93138, 2.5241, 2.10235, 2.50154
2.6026, 2.15969, 2.52437, 2.94775, 2.56542
2.61261, 2.3826, 2.52457, 2.26942, 2.52606
2.62262, 2.59953, 2.52633, 2.11918, 2.47104
2.63263, 2.80996, 2.52885, 2.19494, 2.4341
2.64264, 3.01335, 2.53069, 2.8082, 2.48814
2.65265, 3.20919, 2.5319, 2.76836, 2.52971
2.66266, 3.39699, 2.53491, 2.13131, 2.47683
2.67267, 3.57628, 2.53835, 2.13983, 2.4324
2.68268, 3.74662, 2.54113, 2.85087, 2.49369
2.69269, 3.90758, 2.54392, 2.32114, 2.47299
2.7027, 4.05875, 2.54727, 2.80813, 2.52354
2.71271, 4.19975, 2.55087, 2.89615, 2.58005
2.72272, 4.33024, 2.5554, 2.51191, 2.57561
2.73273, 4.44988, 2.56055, 2.38453, 2.55424
2.74274, 4.55837, 2.56647, 2.14774, 2.50286
2.75275, 4.65545, 2.57241, 2.73228, 2.54047
2.76276, 4.74087, 2.57827, 2.66072, 2.56345
2.77277, 4.81442, 2.58481, 2.61369, 2.57715
2.78278, 4.87591, 2.59203, 2.86024, 2.62393
2.79279, 4.92519, 2.59937, 2.61431, 2.63044
2.8028, 4.96213, 2.60775, 2.5604, 2.62888
2.81281, 4.98665, 2.61614, 2.5499, 2.62642
2.82282, 4.99867, 2.62472, 2.25094, 2.58275
2.83283, 4.99818, 2.63471, 2.91496, 2.6382
2.84284, 4.98517, 2.64584, 3.05607, 2.70644
2.85285, 4.95967, 2.65764, 2.20482, 2.64678
2.86286, 4.92175, 2.66924, 3.09711, 2.7203
2.87287, 4.87151, 2.6805, 2.77669, 2.73956
2.88288, 4.80906, 2.69329, 2.73271, 2.75043
2.89289, 4.73457, 2.70611, 2.78379, 2.76732
2.9029, 4.64823, 2.72044, 3.00968, 2.81392
2.91291, 4.55024, 2.73413, 2.33162, 2.75966
2.92292, 4.44085, 2.74914, 2.99642, 2.80596
2.93293, 4.32035, 2.76485, 3.09631, 2.8604
2.94294, 4.18902, 2.78056, 2.79669, 2.86592
2.95295, 4.0472, 2.7965, 2.87532, 2.88195
2.96296, 3.89525, 2.81295, 3.0689, 2.92319
2.97297, 3.73354, 2.82963, 2.47358, 2.87579
2.98298, 3.56248, 2.84588, 3.19016, 2.9352
2.99299, 3.3825, 2.86356, 3.03027, 2.96453
3.003, 3.19404, 2.88073, 3.26916, 3.0236
3.01301, 2.99759, 2.89779, 2.66811, 2.99078
3.02302, 2.79363, 2.91534, 3.07298, 3.01912
3.03303, 2.58267, 2.93467, 2.94158, 3.02539
3.04304, 2.36525, 2.9539, 2.59602, 2.98249
3.05305, 2.1419, 2.97242, 3.11694, 3.01827
3.06306, 1.91319, 2.99231, 3.16631, 3.05626
3.07307, 1.67968, 3.0119, 3.3249, 3.11146
3.08308, 1.44197, 3.03195, 3.12236, 3.13098
3.09309, 1.20064, 3.05182, 3.32626, 3.17644
3.1031, 0.956316, 3.07115, 3.45116, 3.23332
3.11311, 0.709587, 3.09035, 2.95014, 3.21242
3.12312, 0.461086, 3.11015, 3.25768, 3.23724
3.13313, 0.21143, 3.12931, 3.49875, 3.29243
3.14314, -0.0387555, 3.14951, 3.45529, 3.33409
3.15315, -0.288844, 3.16997, 3.03677, 3.31143
3.16316, -0.538214, 3.18969, 3.28934, 3.32694
3.17317, -0.786231, 3.2087, 3.1409, 3.3194
3.18318, -1.03228, 3.22927, 3.18992, 3.31947
3.19319, -1.27575, 3.24892, 2.97334, 3.28894
3.2032, -1.51602, 3.26799, 3.06916, 3.27558
3.21321, -1.75249, 3.28666, 3.26682, 3.29139
3.22322, -1.98457, 3.30589, 3.66475, 3.36055
3.23323, -2.21169, 3.3242, 3.00878, 3.32834
3.24324, -2.43326, 3.34203, 3.13078, 3.31714
3.25325, -2.64874, 3.36124, 3.54876, 3.36561
3.26326, -2.85758, 3.37891, 3.83863, 3.44791
3.27327, -3.05927, 3.3975, 3.75876, 3.50775
3.28328, -3.2533, 3.41463, 3.45074, 3.51613
3.29329, -3.43918, 3.43237, 3.76091, 3.56642
3.3033, -3.61644, 3.45021, 3.35548, 3.55281
3.31331, -3.78465, 3.4663, 3.12101, 3.5077
3.32332, -3.94338, 3.48297, 3.33017, 3.49738
3.33333, -4.09223, 3.49897, 3.63934, 3.53126
3.34334, -4.23084, 3.51492, 3.55606, 3.54852
3.35335, -4.35885, 3.52903, 3.22066, 3.51602
3.36336, -4.47594, 3.54407, 3.28043, 3.49568
3.37337, -4.58182, 3.55859, 3.40791, 3.49539
3.38338, -4.67623, 3.57236, 3.41588, 3.49574
3.39339, -4.75893, 3.58474, 3.89409, 3.56254
3.4034, -4.8297, 3.59828, 3.61954, 3.58154
3.41341, -4.88838, 3.61017, 3.46942, 3.57648
3.42342, -4.93482, 3.62187, 3.80497, 3.61858
3.43343, -4.9689, 3.63378, 3.27412, 3.58022
3.44344, -4.99053, 3.64447, 3.74487, 3.61237
3.45345, -4.99967, 3.65573, 4.02482, 3.67898
3.46346, -4.99628, 3.66487, 3.47806, 3.65967
3.47347, -4.98038, 3.67399, 3.70633, 3.67439
3.48348, -4.95201, 3.68331, 4.14207, 3.74771
3.49349, -4.91124, 3.69083, 3.24391, 3.685
3.5035, -4.85816, 3.69947, 3.23919, 3.62942
3.51351, -4.79292, 3.70667, 3.42653, 3.60695
3.52352, -4.71568, 3.71411, 3.28775, 3.56753
3.53353, -4.62662, 3.72044, 3.68038, 3.58787
3.54354, -4.52598, 3.72659, 3.78992, 3.62044
3.55355, -4.414, 3.7315, 3.90406, 3.66427
3.56356, -4.29096, 3.7357, 3.71087, 3.67482
3.57357, -4.15719, 3.74012, 4.17097, 3.74804
3.58358, -4.01299, 3.74518, 4.14607, 3.80771
3.59359, -3.85875, 3.74975, 4.17115, 3.86263
3.6036, -3.69485, 3.75403, 4.07495, 3.89645
3.61361, -3.52168, 3.75801, 3.26274, 3.81164
3.62362, -3.33971, 3.76008, 3.8876, 3.82525
3.63363, -3.14936, 3.76197, 3.29846, 3.75419
3.64364, -2.95113, 3.76446, 4.13648, 3.80965
3.65365, -2.7455, 3.76577, 3.94103, 3.83012
3.66366, -2.53301, 3.76817, 3.90597, 3.84272
3.67367, -2.31416, 3.76926, 4.2653, 3.90377
3.68368, -2.08952, 3.76997, 3.36925, 3.83099
3.69369, -1.85965, 3.77028, 3.56134, 3.79453
3.7037, -1.62512, 3.77025, 3.65097, 3.77528
3.71371, -1.38652, 3.76971, 4.15922, 3.82964
3.72372, -1.14445, 3.76905, 3.44575, 3.77672
3.73373, -0.899512, 3.76953, 4.19491, 3.83566
3.74374, -0.652327, 3.76999, 3.54587, 3.79579
3.75375, -0.403499, 3.77013, 4.09875, 3.83859
3.76376, -0.15366, 3.76958, 3.72226, 3.82295
3.77377, 0.0965538, 3.77028, 3.73153, 3.81065
3.78378, 0.346535, 3.77098, 3.65765, 3.78963
3.79379, 0.59564, 3.77193, 3.45962, 3.74366
3.8038, 0.843262, 3.7715, 4.1889, 3.806
3.81381, 1.08877, 3.77193, 3.88742, 3.81793
3.82382, 1.33155, 3.77223, 3.77407, 3.8125
3.83383, 1.57099, 3.77303, 3.92309, 3.82877
3.84384, 1.80651, 3.77382, 3.79393, 3.82492
3.85385, 2.03749, 3.77534, 3.95066, 3.84369
3.86386, 2.26337, 3.77672, 4.06495, 3.87616
3.87387, 2.48359, 3.77724, 3.61125, 3.84095
3.88388, 2.69758, 3.77892, 3.52244, 3.79813
3.89389, 2.90482, 3.77963, 3.6973, 3.78569
3.9039, 3.10478, 3.78101, 4.05884, 3.82579
3.91391, 3.29697, 3.78253, 3.42747, 3.77237
3.92392, 3.4809, 3.7856, 3.80934, 3.77978
3.93393, 3.65611, 3.78802, 3.82976, 3.78935
3.94394, 3.82217, 3.7921, 3.52754, 3.7556
3.95395, 3.97865, 3.79561, 3.77246, 3.76092
3.96396, 4.12517, 3.79888, 4.24012, 3.83139
3.97397, 4.26136, 3.80413, 3.57055, 3.79905
3.98398, 4.38687, 3.80848, 3.7569, 3.79742
3.99399, 4.5014, 3.81375, 3.90029, 3.81644
4.004, 4.60466, 3.82031, 4.29212, 3.88819
4.01401, 4.69638, 3.82687, 4.31185, 3.95358
4.02402, 4.77634, 3.83421, 3.84974, 3.94592
4.03403, 4.84434, 3.84106, 4.08124, 3.97207
4.04404, 4.9002, 3.84949, 3.93377, 3.97444
4.05405, 4.94379, 3.85687, 3.68063, 3.94138
4.06406, 4.975, 3.86572, 4.15291, 3.97921
4.07407, 4.99376, 3.87493, 3.80223, 3.96326
4.08408, 5, 3.88519, 4.09049, 3.99015
4.09409, 4.99372, 3.89483, 3.40271, 3.91747
4.1041, 4.97494, 3.90615, 3.92888, 3.92845
4.11411, 4.94369, 3.91791, 3.58515, 3.89016
4.12412, 4.90007, 3.93013, 3.98704, 3.91357
4.13413, 4.84417, 3.94188, 3.63544, 3.88495
4.14414, 4.77614, 3.95358, 4.18086, 3.93686
4.15415, 4.69615, 3.96693, 4.14509, 3.97721
4.16416, 4.60439, 3.98138, 4.20292, 4.02063
4.17417, 4.50111, 3.99588, 4.14152, 4.05
4.18418, 4.38655, 4.00968, 4.29417, 4.09716
4.19419, 4.26101, 4.02531, 3.90692, 4.08407
4.2042, 4.12479, 4.04139, 4.39604, 4.1415
4.21421, 3.97825, 4.05692, 4.53837, 4.21151
4.22422, 3.82174, 4.07319, 4.48015, 4.26432
4.23423, 3.65566, 4.08896, 3.74388, 4.20717
4.24424, 3.48042, 4.10547, 3.87255, 4.17577
4.25425, 3.29647, 4.12177, 4.10064, 4.18063
4.26426, 3.10426, 4.13977, 3.9069, 4.15784
4.27427, 2.90427, 4.15751, 4.23064, 4.18355
4.28428, 2.69701, 4.17484, 4.33809, 4.22102
4.29429, 2.483, 4.19401, 4.67995, 4.30153
4.3043, 2.26277, 4.21218, 3.83992, 4.25376
4.31431, 2.03687, 4.23028, 3.79074, 4.20544
4.32432, 1.80588, 4.24855, 4.51763, 4.26538
4.33433, 1.57034, 4.26881, 4.53793, 4.32025
4.34434, 1.3309, 4.28753, 4.5883, 4.37491
4.35435, 1.0881, 4.30692, 4.25524, 4.37564
4.36436, 0.842597, 4.32738, 3.8629, 4.32122
4.37437, 0.59497, 4.34645, 4.19601, 4.32058
4.38438, 0.345863, 4.36673, 4.68448, 4.38836
4.39439, 0.0958794, 4.38638, 4.03175, 4.3556
4.4044, -0.154334, 4.40602, 4.24634, 4.35708
4.41441, -0.404171, 4.4259, 4.85122, 4.44296
4.42442, -0.652986, 4.44586, 4.01346, 4.39991
4.43443, -0.900185, 4.46528, 4.28937, 4.40099
4.44444, -1.14511, 4.48414, 4.87249, 4.48341
4.45445, -1.38718, 4.50448, 4.49212, 4.50139
4.46446, -1.62576, 4.52359, 4.82372, 4.56318
4.47447, -1.86028, 4.5426, 4.58996, 4.58377
4.48448, -2.09013, 4.56213, 4.43711, 4.57989
4.49449, -2.31477, 4.58109, 4.14855, 4.53576
4.5045, -2.53359, 4.60011, 4.10654, 4.49122
4.51451, -2.74607, 4.61756, 4.16407, 4.46026
4.52452, -2.95167, 4.63659, 4.30576, 4.45287
4.53453, -3.14989, 4.65345, 4.43483, 4.46415
4.54454, -3.3402, 4.67064, 4.7087, 4.51192
4.55455, -3.52216, 4.68729, 4.39357, 4.50881
4.56456, -3.69529, 4.70456, 4.96949, 4.58638
4.57457, -3.85918, 4.72105, 4.70218, 4.61581
4.58458, -4.01339, 4.73625, 5.16425, 4.70565
4.59459, -4.15756, 4.75179, 5.0206, 4.76302
4.6046, -4.29131, 4.76705, 5.25654, 4.8454
4.61461, -4.41431, 4.7819, 4.99968, 4.88041
4.62462, -4.52626, 4.79639, 4.31054, 4.81372
4.63463, -4.62687, 4.81077, 4.95844, 4.84612
4.64464, -4.7159, 4.82325, 4.71072, 4.83901
4.65465, -4.79311, 4.83634, 4.37065, 4.78468
4.66466, -4.85832, 4.84935, 4.38587, 4.73913
4.67467, -4.91136, 4.86141, 4.79103, 4.75586
4.68468, -4.95211, 4.87194, 4.93511, 4.79006
4.69469, -4.98044, 4.88383, 4.63874, 4.7777
4.7047, -4.99631, 4.89477, 5.04499, 4.82339
4.71471, -4.99966, 4.90518, 4.49461, 4.78542
4.72472, -4.99049, 4.91454, 4.91239, 4.8105
4.73473, -4.96883, 4.92343, 5.36651, 4.8954
4.74474, -4.93471, 4.93111, 5.18034, 4.94251
4.75475, -4.88824, 4.93907, 5.24371, 4.99179
4.76476, -4.82953, 4.94661, 5.04357, 5.00602
4.77477, -4.75872, 4.95375, 5.38005, 5.06504
4.78478, -4.67599, 4.96127, 4.80129, 5.0347
4.79479, -4.58155, 4.96743, 4.68056, 4.99098
